,geo_code,median total income of couple economic families with children in 2015 ($),average family size of couple economic families with children
420,35250224,79616,3.9
421,35250225,120448,3.9
422,35250226,66816,3.8
423,35250227,65792,4.0
424,35250230,97024,4.0
425,35250231,102656,4.3
426,35250232,47232,4.3
427,35250233,102144,4.5
428,35250234,76544,4.3
429,35250238,52096,4.1
430,35250239,66048,5.0
431,35250240,45184,3.8
432,35250241,102400,4.4
433,35250242,x,x
434,35250243,87296,4.0
435,35250248,114432,4.0
436,35250249,94720,4.0
437,35250250,122112,4.0
438,35250251,74496,3.4
439,35250254,98219,3.9
440,35250255,130816,3.9
441,35250256,111360,3.9
442,35250257,94464,4.0
443,35250258,128256,3.9
444,35250259,114432,4.1
445,35250260,115968,4.4
446,35250261,74752,3.3
447,35250262,105984,4.0
448,35250263,119040,4.2
449,35250264,151040,4.2
450,35250265,157184,4.2
451,35250266,100608,3.8
452,35250267,119296,3.9
453,35250269,139776,3.7
454,35250270,142848,3.8
455,35250271,121600,3.9
456,35250272,116224,3.8
457,35250273,112128,4.0
458,35250274,85632,3.9
459,35250275,102656,3.9
460,35250276,88960,4.5
461,35250277,77568,3.5
462,35250278,127232,4.2
463,35250279,97621,4.4
464,35250280,96128,4.0
465,35250281,77440,4.0
466,35250282,110336,4.1
467,35250283,108800,3.9
468,35250284,85504,4.2
469,35250285,105216,3.9
470,35250286,141824,4.2
471,35250287,135168,4.0
472,35250288,111360,4.0
473,35250289,110336,4.2
474,35250290,116480,4.3
475,35250291,105045,4.3
476,35250293,112981,4.0
477,35250294,120064,3.9
478,35250295,130816,3.8
479,35250296,154112,3.7
480,35250297,134656,4.2
481,35250298,172032,3.9
482,35250299,147456,4.0
483,35250300,150869,4.2
484,35250302,154112,4.1
485,35250303,122112,3.8
486,35250304,118016,4.3
487,35250305,107264,4.3
488,35250306,111744,4.1
489,35250307,103168,4.4
490,35250308,120576,4.2
491,35250309,153600,4.5
492,35250310,147968,4.3
493,35250311,101632,4.0
494,35250312,127744,4.2
495,35250313,125696,4.1
496,35250315,119552,4.0
497,35250316,107008,3.8
498,35250317,139776,3.9
499,35250318,x,5.5
500,35250319,71424,3.9
501,35250320,96085,4.0
502,35250321,64704,4.0
503,35250322,95232,3.8
504,35250323,88320,4.1
505,35250324,46592,4.9
506,35250326,88064,4.0
507,35250327,60800,4.4
508,35250328,83456,3.8
509,35250329,83328,4.3
510,35250330,98048,4.1
511,35250331,70400,4.5
512,35250332,94464,3.6
513,35250333,96597,4.0
514,35250334,110592,3.8
515,35250335,115200,3.8
516,35250336,109056,3.6
517,35250337,88832,3.5
518,35250338,59520,3.7
519,35250339,104704,3.9
520,35250340,109312,3.7
521,35250341,84992,3.9
522,35250342,88064,4.0
523,35250343,110848,3.7
524,35250344,108544,3.8
525,35250345,110208,4.2
526,35250346,108800,4.0
527,35250347,113792,3.5
528,35250348,174080,4.0
529,35250349,121088,4.1
530,35250350,110848,3.9
531,35250351,84736,3.4
532,35250352,114304,3.8
533,35250353,58752,3.3
534,35250354,128768,3.6
535,35250355,111872,3.8
536,35250356,115968,3.9
537,35250357,105472,3.4
538,35250358,105728,3.9
539,35250359,118016,4.0
540,35250360,96000,3.8
541,35250361,107264,3.6
542,35250362,90880,3.6
543,35250363,91904,3.4
544,35250364,x,4.0
545,35250365,77568,3.6
546,35250366,56448,3.5
547,35250367,89856,3.8
548,35250368,98560,3.8
549,35250369,81792,3.9
550,35250370,63104,4.1
551,35250371,96000,3.9
552,35250372,95744,3.9
553,35250373,90453,3.9
554,35250374,103680,3.8
555,35250375,105728,3.7
556,35250376,90368,3.8
557,35250377,94208,3.8
558,35250378,108800,3.7
559,35250379,98048,4.0
560,35250380,129792,3.7
561,35250381,127232,4.1
562,35250382,96000,3.8
563,35250383,43648,3.6
564,35250384,93952,4.3
565,35250385,139776,4.0
566,35250387,212480,3.6
567,35250388,166229,3.9
568,35250389,201216,4.1
569,35250390,160768,3.8
570,35250391,133632,3.7
571,35250392,170752,3.6
572,35250393,0,4.0
573,35250394,56448,3.9
574,35250395,49024,3.4
575,35250396,63104,3.8
576,35250397,57984,3.8
577,35250398,0,3.0
578,35250399,0,3.0
579,35250400,32192,3.4
580,35250401,60032,3.7
581,35250402,110848,3.1
582,35250403,85504,3.4
583,35250404,108928,4.0
584,35250405,100864,3.2
585,35250406,83712,3.3
586,35250407,82176,4.4
587,35250408,98304,4.0
588,35250409,100352,4.0
589,35250410,90880,4.0
590,35250411,95744,4.3
591,35250412,116736,4.0
592,35250413,101205,4.2
593,35250416,69888,4.1
594,35250417,46464,3.5
595,35250418,39424,4.0
596,35250419,47424,3.6
597,35250420,98304,3.4
598,35250421,67328,3.2
599,35250422,0,3.7
600,35250423,51328,4.1
601,35250424,0,3.0
602,35250425,85760,4.0
603,35250426,186368,4.6
604,35250427,0,3.0
605,35250428,33088,4.3
606,35250429,52864,3.8
607,35250430,72448,3.2
608,35250431,50816,4.0
609,35250434,41088,4.2
610,35250435,41856,4.8
611,35250436,61312,4.2
612,35250437,0,4.0
613,35250438,0,3.5
614,35250439,49024,4.2
615,35250440,79616,3.0
616,35250441,73984,3.5
617,35250442,110592,3.8
618,35250443,110336,3.7
619,35250444,81920,3.6
620,35250445,98816,3.5
621,35250446,89856,3.8
622,35250447,86784,3.7
623,35250448,60288,3.6
624,35250449,69888,3.8
625,35250450,64640,3.6
626,35250451,x,3.8
627,35250452,0,3.0
628,35250453,64640,4.0
629,35250454,63360,3.5
630,35250455,53632,4.4
631,35250456,43392,4.8
632,35250457,x,x
633,35250458,47360,4.8
634,35250459,56832,3.8
635,35250460,68352,4.5
636,35250461,61440,4.1
637,35250462,68992,4.1
638,35250463,64000,4.2
